ID;CATEGORIA;DESCRIPCION;PRECIO
412;BEBIDAS ALHOLICAS;Espumante Opera Pink 750 ml;24.9
413;BEBIDAS ALHOLICAS;Pack 02 Espumante Opera Pink 750 ml;42.9
414;BEBIDAS ALHOLICAS;Gin Gordons 750 Ml;50.9
415;BEBIDAS ALHOLICAS;Jägermeister 700 ml;74.9
416;BEBIDAS ALHOLICAS;Pack 01 Jägermeister 700 ml + 02 Bebida Energizante Red Bull 250 ml;86.8
417;BEBIDAS ALHOLICAS;Pack 01 Jägermeister 700 ml + 02 Bebida Energizante Red Bull Sugar Free 250 ml;91.8
418;BEBIDAS ALHOLICAS;Pack 01 Jägermeister 700 ml + 02 Energizante Red Bull Tropical Edition 250 ml;91.8
419;BEBIDAS ALHOLICAS;Pack Gin Beefeater 700 Ml + Agua Tonica Britvic FourPack + Hielo;111.3
420;BEBIDAS ALHOLICAS;Pack Gin Tanqueray London 700 ml + Agua Tonica Britvic Four Pack 150 ml + Hielo Iglu Bolsa 1.5 kg;126.3
421;BEBIDAS ALHOLICAS;Pack Licor de Crema Baileys 750 ml + Chocolate Ferrero Rocher 100 gr;115.8
422;BEBIDAS ALHOLICAS;Tequila Jose Cuervo Especial 750 Ml;69.9
423;BEBIDAS ALHOLICAS;Gin Beefeater 700 ml;89.9
424;BEBIDAS ALHOLICAS;Gin Beefeater Pink 700 ml;114.9
425;BEBIDAS ALHOLICAS;Gin Bombay Sapphire 750 ml;99.9
426;BEBIDAS ALHOLICAS;Gin Tanqueray London 700 ml;100.9
427;BEBIDAS ALHOLICAS;Jarabe De Goma Artisan Botella 360 ml;6.9
428;BEBIDAS ALHOLICAS;Licor de Crema Baileys 750 ml;84.9
429;BEBIDAS ALHOLICAS;Pack Gin Beefeater 700 Ml + Agua Tónica Evervess 1.5 L + Hielo Iglú 1.5 kg;77.9
430;BEBIDAS ALHOLICAS;Pack Gin Bombay Sapphire 750 ml + Agua Tónica Evervess 1.5 L + Hielo Iglú 1.5 kg;87.9
431;BEBIDAS ALHOLICAS;Pack Gin Gordons 750 ml + Evervess 1.5 L + Hielo 1.5 kg;47.9
432;BEBIDAS ALHOLICAS;Pack Gin Tanqueray 10 750 ml + Agua Tónica Britvic Four Pack 150 ml;190.9
433;BEBIDAS ALHOLICAS;Pack Gin Tanqueray Flor de Sevilla 750 ml + Agua Tónica Britvic Four Pack 150 ml;132.8
437;COMIDAS;Enrollado de Jamón y Queso El Cedro 1 und;8.9
438;COMIDAS;Enrollado de Pollo El Cedro;8.9
439;COMIDAS;Combo 02 Pizzas Familiar Americana Tambo;25.8
440;COMIDAS;Combo 02 Pizzas Familiar Carnivora Tambo;31.8
441;COMIDAS;Combo 02 Pizzas Familiar Hawaiana Tambo;27.8
442;COMIDAS;Combo 02 Pizzas Familiar Pepperoni Tambo;29.8
443;COMIDAS;Combo 02 Pizzas Familiar (Americana/Hawaiana);24.8
444;COMIDAS;Combo 06 Empanadas de Pollo Tambo + 01 Coca Cola 1 L;13.9
445;COMIDAS;Combo 01 Pizza Familiar Americana + 01 Coca Cola 1 L;16.8
446;COMIDAS;Combo 02 Hamburguesa Parrillera Tambo + 01 Coca Cola 1 L;12.9
447;COMIDAS;Combo 02 Pan Pollo Mega Crocante Tambo + 01 Coca Cola 1 L;12.9
448;COMIDAS;Combo 02 Pizzas Familiar (Americana/Carnívora) + 01 Coca Cola 1 L;31.4
449;COMIDAS;Combo 02 Pizzas Familiar (Pepperoni/Carnivora);28.8
450;COMIDAS;Combo 02 Torta De Chocolate Tambo;9.8
451;COMIDAS;Combo 06 Empanadas (02 Carne/02 Pollo/02 Mixtas) + 01 Coca Cola 1 L;16.9
452;COMIDAS;Combo 06 Empanadas (02 Carne/02 Pollo/02 Mixtas) + 01 Inca Kola 1 L;13.9
453;COMIDAS;Combo 06 Empanadas (03 Carne/03 Pollo) + 01 Coca Cola 1 L;13.9
454;COMIDAS;Combo 06 Empanadas (03 Carne/03 Pollo) + 01 Inca Kola 1 L;13.9
455;COMIDAS;Combo 06 Empanadas (03 Mixtas/03 Pollo) + 01 Coca Cola 1 L;13.9
456;COMIDAS;Combo 06 Empanadas (03 Mixtas/03 Pollo) + 01 Inca Kola 1 L;13.9
457;COMIDAS;Combo 06 Empanadas de Carne Tambo + 01 Coca Cola 1 L;13.9
458;COMIDAS;Combo 06 Empanadas de Carne Tambo + 01 Inca Kola 1 L;13.9
459;COMIDAS;Combo 06 Empanadas de Pollo Tambo + 01 Inca Kola 1 L;13.9
460;COMIDAS;Combo 05 Empanadas De Carne;12.5
461;COMIDAS;Combo 05 Empanadas De Pollo;12.5
462;COMIDAS;Combo 05 Empanadas Mixtas;12.5
463;COMIDAS;Combo 02 Hamburguesa Doble Con Queso Tambo;13.8
464;COMIDAS;Combo 02 Hamburguesa Parrillera Tambo;13.8
465;COMIDAS;Combo 02 Pan Pollo Mega Crocante Tambo;13.8
466;COMIDAS;Combo 02 Torta Helada Tambo;9.8
467;COMIDAS;Combo 02 Torta Selva Negra Tambo;9.8
468;COMIDAS;Combo 02 Tres Leches Tambo;9.8
469;COMIDAS;Empanada Ají de Gallina Tambo;4.2
470;COMIDAS;Empanada Mixta Tambo;3.2
471;COMIDAS;Empanada de Carne Tambo;3.2
472;COMIDAS;Empanada de Pollo Tambo;3.2
473;COMIDAS;Cheesecake De Maracuya Tambo;4.9
474;COMIDAS;Combo 02 Hamburguesa de Res + Gaseosa Coca Cola 1 L;14.7
475;COMIDAS;Combo 02 Hamburguesa de Res + Gaseosa Inca Kola 1 L;14.7
476;COMIDAS;Combo 02 Pizza Familiar Carnívora Tambo + Gaseosa Coca Cola 1 L;36.7
477;COMIDAS;Combo 02 Pizza Familiar Hawaiana Tambo + Gaseosa Coca Cola 1 L;32.7
478;COMIDAS;Combo 02 Pizza Familiar Hawaiana Tambo + Gaseosa Inca Kola 1 L;32.7
479;COMIDAS;Combo 02 Pizza Familiar Pepperoni Tambo + Gaseosa Coca Cola 1 L;34.7
480;COMIDAS;Combo 02 Pizzas Familiar Americana Tambo + Gaseosa Coca Cola 1 L;30.7
485;COMIDAS;Combo 04 Empanadas De Carne Tambo + Jugo Arandano Piña Epic  380 ml;17.2
486;COMIDAS;Combo 04 Empanadas De Carne Tambo + Jugo Naranja Epic  380 ml;17.2
487;COMIDAS;Combo 04 Empanadas De Pollo Tambo + Jugo Arandano Piña Epic  380 ml;17.2
488;COMIDAS;Combo 04 Empanadas De Pollo Tambo + Jugo Naranja Epic  380 ml;17.2
489;COMIDAS;Combo 04 Empanadas Mixta Tambo + Jugo Arandano Piña Epic  380 ml;17.2
490;COMIDAS;Combo 04 Empanadas Mixta Tambo + Jugo Naranja Epic  380 ml;17.2
491;COMIDAS;Combo 10 Empanadas Clásicas (04 Carne/04 Pollo/02 Mixta);18.9
492;COMIDAS;Combo 10 Empanadas Clásicas (05 Carne/05 Mixta);18.9
493;COMIDAS;Combo 10 Empanadas Clásicas (05 Pollo/05 Carne);18.9
494;COMIDAS;Combo 10 Empanadas Clásicas (05 Pollo/05 Mixta);18.9
495;COMIDAS;Combo 10 Empanadas De Carne;18.9
496;COMIDAS;Combo 10 Empanadas De Pollo;18.9
497;COMIDAS;Combo 10 Empanadas Mixta;18.9
498;COMIDAS;Combo 5 Empanadas Carne + Gaseosa Coca Cola 1 L;17.1
499;COMIDAS;Combo 5 Empanadas Carne + Gaseosa Inca Kola 1 L;17.1
500;COMIDAS;Combo 5 Empanadas Mixta + Gaseosa Coca Cola 1 L;17.1
501;COMIDAS;Combo 5 Empanadas Mixta + Gaseosa Inca Kola 1 L;17.1
502;COMIDAS;Combo Empanada De Carne + Jugo Epic Naranja 250 ml;7
503;COMIDAS;Combo Empanada De Carne + Jugo Epic Zanahoria Naranja 250 ml;7
504;COMIDAS;Combo Empanada Mixta + Jugo Epic Zanahoria Naranja 250 ml;7
505;COMIDAS;Combo Hamburguesa Pollo + Jugo Epic Naranja 250 ml;9
506;COMIDAS;Combo Hamburguesa Pollo + Jugo Epic Zanahoria Naranja 250 ml;9
507;COMIDAS;Combo Hamburguesa de Pollo + Hamburguesa de Res + Gaseosa Coca Cola 1 L;14.7
508;COMIDAS;Combo Hamburguesa de Pollo + Hamburguesa de Res + Gaseosa Inca Kola 1 L;14.7
509;COMIDAS;Combo Pan Pollo Deshilachado + Jugo Epic Mango Maracuya 250 ml;9
510;COMIDAS;Combo Pan Pollo Deshilachado + Jugo Epic Naranja 250 ml;9
511;COMIDAS;Combo Pan Pollo Deshilachado + Jugo Epic Zanahoria Naranja 250 ml;9
512;COMIDAS;Pack 02 Cerveza Cusqueña Trigo Sixpack Botella 310 ml;41.9
513;COMIDAS;Pan con Choriburguer Tambo;4.9
514;COMIDAS;Pie De Limón Tambo;4.9
515;COMIDAS;Torta Helada Tambo;4.9
516;COMIDAS;Torta Selva Negra Tambo 1 Und;4.9
521;COMIDAS;Combo 01 Pizza Familiar Americana + 01 Inka Cola Sin Azúcar 1 L;16.8
522;COMIDAS;Combo 01 Pizza Familiar Hawaiana + 01 Coca Cola 1 L;17.8
523;COMIDAS;Combo 01 Pizza Familiar Hawaiana + 01 Inca Kola 1 L;17.8
524;COMIDAS;Combo 01 Pizza Familiar Mozzarella + 01 Coca Cola 1 L;15.8
525;COMIDAS;Combo 01 Pizza Familiar Mozzarella + 01 Coca Cola Sin Azúcar 1 L;15.8
526;COMIDAS;Combo 01 Pizza Familiar Mozzarella + 01 Inca Kola 1 L;15.8
527;COMIDAS;Combo 01 Pizza Familiar Mozzarella + 01 Inca Kola Sin Azúcar 1 L;15.8
528;COMIDAS;Combo 02 Cheesecake De Maracuya Tambo;9.8
533;COMIDAS;Combo 02 Hamburguesa Parrillera Tambo + 01 Inca Kola 1 L;12.9
534;COMIDAS;Combo 02 Hamburguesa Queso Y Tocino Tambo + 02 Gaseosa Guaraná 300 ml;12.8
535;COMIDAS;Combo 02 Hamburguesa Royal Con Queso Tambo + 01 Gaseosa Coca Cola 1 L;12.9
536;COMIDAS;Combo 02 Hamburguesa Royal Con Queso Tambo + 01 Gaseosa Inca Kola 1 L;12.9
537;COMIDAS;Combo 02 Hamburguesa de Pollo + Gaseosa Coca Cola 1 L;14.7
538;COMIDAS;Combo 02 Hamburguesa de Pollo + Gaseosa Inca Kola 1 L;14.7
539;COMIDAS;Combo 02 Pan Con Choriburguer Tambo + Gaseosa Coca Cola 1 L;14.7
540;COMIDAS;Combo 02 Pan Pollo Deshilachado + Gaseosa Coca Cola 1 L;9.8
545;COMIDAS;Combo 02 Papa Rellena + 01 Inca Kola 1 Lt;12.7
546;COMIDAS;Combo 02 Papa Rellena + 01 Inca Kola Sin Azúcar 1 Lt;12.7
547;COMIDAS;Combo 02 Pie de Limón Tambo;9.8
548;COMIDAS;Combo 02 Pizza Familiar Americana/Mozzarella Tambo + Gaseosa Coca Cola 1 L;30.7
549;COMIDAS;Combo 02 Pizza Familiar Americana/Mozzarella Tambo + Gaseosa Inca Kola 1 L;30.7
550;COMIDAS;Combo 02 Pizza Familiar Mozzarella Tambo + Gaseosa Coca Cola 1 L;30.7
551;COMIDAS;Combo 02 Pizza Familiar Mozzarella Tambo + Gaseosa Inca Kola 1 L;30.7
552;COMIDAS;Combo 02 Pizza Personal Tambo (Americana/Carnivora);8.8
553;COMIDAS;Combo 02 Triple de Jamon Queso y Pollo Tambo;9.8
557;COMIDAS;Combo 03 Torta Selva Negra Tambo;9.9
558;COMIDAS;Combo 03 Torta de Chocolate Tambo;9.9
559;COMIDAS;Combo 03 Tres Leches Tambo;9.9
560;COMIDAS;Combo 04 Empanadas Premium (02 Empanadas Aji De Gallina/02 Empanadas Lomo Saltado);15.6
561;COMIDAS;Combo 04 Empanadas Premium (02 Empanadas De Chanchito Oriental/02 Empanadas De Aji De Gallina);15.6
562;COMIDAS;Combo 04 Empanadas Premium (02 Empanadas De Chanchito Oriental/02 Empanadas De Lomo Saltado);15.6
563;COMIDAS;Combo 05 Cheesecake De Maracuya;24.5
564;COMIDAS;Combo 05 Empanadas De Carne + 01 Gaseosa Coca Cola 1L;19.4
569;COMIDAS;Combo 05 Empanadas Mixta + 01 Gaseosa Inca Kola 1L;19.4
570;COMIDAS;Combo 05 Torta De Chocolate Tambo;24.5
571;COMIDAS;Combo 05 Torta Helada Tambo;24.5
572;COMIDAS;Combo 05 Torta Selva Negra Tambo;24.5
573;COMIDAS;Combo 05 Tortas (Chocolate/Selva Negra/Helada/Tres Leches/Cheesecake de Maracuya);24.5
574;COMIDAS;Combo 05 Tres Leches Tambo;24.5
575;COMIDAS;Combo 5 Empanadas Pollo + Gaseosa Coca Cola 1 L;17.1
576;COMIDAS;Combo 5 Empanadas Pollo + Gaseosa Inca Kola 1 L;17.1
581;COMIDAS;Combo Empanada Mixta + Jugo Epic Mango Maracuya 250 ml;7
582;COMIDAS;Combo Empanada Mixta + Jugo Epic Naranja 250 ml;7
583;COMIDAS;Combo Hamburguesa Pollo + Jugo Epic Mango Maracuya 250 ml;9
584;COMIDAS;Empanada de Chanchito Oriental;4.2
585;COMIDAS;Empanada de Choclo con Queso;4.2
586;COMIDAS;Enrollado De Pollo Bbq El Cedro 1 und;9.9
587;COMIDAS;Enrollado Pizzero El Cedro 1 und;9.9
588;COMIDAS;Enrollado Pollo a la Brasa El Cedro 1 und;10.4
589;COMIDAS;Enrollado de Pollo Jamon Queso Tambo 1 und;7.4
590;COMIDAS;Gelatina Tambo 1 Und;1.9
591;COMIDAS;Hamburguesa Doble Con Queso Tambo;6.9
592;COMIDAS;Hamburguesa Onion Rings;6.9
593;COMIDAS;Hamburguesa Parrillera Tambo;7.9
594;COMIDAS;Hamburguesa Queso Y Tocino Tambo;6.9
595;COMIDAS;Hamburguesa Royal con Queso y Huevo;6.9
596;COMIDAS;Hamburguesa de Pollo Tambo;4.9
597;COMIDAS;Hamburguesa de Res Tambo;9.8
598;COMIDAS;Pack Vino Altos del Sur Cabernet Sauvignon 750 ml + Pizza Familiar Americana;43.8
599;COMIDAS;Pack Vino Altos del Sur Cabernet Sauvignon 750 ml + Pizza Familiar Mozzarella;42.8
600;COMIDAS;Pack Vino Altos del Sur Carmenere 750 ml + Pizza Familiar Americana;43.8
601;COMIDAS;Pack Vino Altos del Sur Carmenere 750 ml + Pizza Familiar Mozzarella;42.8
602;COMIDAS;Pan Pollo Deshilachado Tambo;4.9
603;COMIDAS;Pan Pollo Mega Crocante Tambo;6.9
604;COMIDAS;Papa Rellena Tambo;3.9
606;COMIDAS;Pizza Familiar Carnivora Tambo;16.9
609;COMIDAS;Pizza Personal Carnivora Tambo 1 Und;5.4
610;COMIDAS;Pizza familiar Hawaiana Tambo;12.9
611;COMIDAS;Pizza personal Americana Tambo;3.9
612;COMIDAS;Tres Leches Tambo;4.9
613;COMIDAS;Triple de Jamon Queso y Pollo Tambo;5.9
614;COMIDAS;Triple de Jamón, Queso y Huevo;4.5
615;BEBIDAS NO ALHOLICAS;Gaseosa Inca Kola + Coca Cola Twopack 3 L;21.9
616;BEBIDAS NO ALHOLICAS;Gaseosa Coca Cola 3 L;12
617;BEBIDAS NO ALHOLICAS;Gaseosa Inca Kola 3 L;12
618;BEBIDAS NO ALHOLICAS;Gaseosa Coca Cola 2.5 L;9.9
619;BEBIDAS NO ALHOLICAS;Gaseosa Inca Kola 2.5 L;9.9
620;BEBIDAS NO ALHOLICAS;Gaseosa Inca Kola Sin Azucar Twopack 1.5 L;14.4
621;BEBIDAS NO ALHOLICAS;Gaseosa Coca Cola Sin Azucar 1.5 L;3.9
622;BEBIDAS NO ALHOLICAS;Gaseosa Inca Kola Sin Azucar 1.5 L;7.5
623;BEBIDAS NO ALHOLICAS;Gaseosa Coca Cola 1 L;2.9
624;BEBIDAS NO ALHOLICAS;Gaseosa Coca Cola Sin Azúcar 1 L;2.9
625;BEBIDAS NO ALHOLICAS;Gaseosa Inca Kola 1 L;2.9
626;BEBIDAS NO ALHOLICAS;Gaseosa Inca Kola Sin Azúcar 1 L;2.9
627;BEBIDAS NO ALHOLICAS;Pack 02 Gaseosas 1 L (01 Coca Cola + 01 Inca Kola);9.5
628;BEBIDAS NO ALHOLICAS;Pack 02 Gaseosas Coca Cola 1 L;9.5
629;BEBIDAS NO ALHOLICAS;Pack 02 Gaseosas Coca Cola Sin Azúcar 1 L;9.5
630;BEBIDAS NO ALHOLICAS;Pack 02 Gaseosas Inca Kola 1 L;9.5
631;BEBIDAS NO ALHOLICAS;Pack 02 Gaseosas Inca Kola Sin Azúcar 1 L;9.5
632;BEBIDAS NO ALHOLICAS;Pack 02 Gaseosas Sin Azúcar 1 L (01 Coca Cola + 01 Inca Kola);9.5
633;BEBIDAS NO ALHOLICAS;Bebida Carbonatada Schweppes Citrus 1.5 L;5.9
634;BEBIDAS NO ALHOLICAS;Bebida Carbonatada Schweppes Ginger Ale 1.5 L;5.9
635;BEBIDAS NO ALHOLICAS;Pack 03 Bebida Carbonatada Schweppes Citrus 1.5 L;20.7
636;BEBIDAS NO ALHOLICAS;Pack 03 Bebida Carbonatada Schweppes Ginger Ale 1.5 L;20.7
637;BEBIDAS NO ALHOLICAS;Pack 06 Bebida Carbonatada Schweppes Citrus 1.5 L;41.4
638;BEBIDAS NO ALHOLICAS;Pack 06 Bebida Carbonatada Schweppes Ginger Ale 1.5 L;41.4
639;BEBIDAS NO ALHOLICAS;Bebida Evervess Carbonatada 1.5 L;5.9
640;BEBIDAS NO ALHOLICAS;Pack 03 Bebida Carbonatada Evervess 1.5 L;20.7
641;BEBIDAS NO ALHOLICAS;Gaseosa Coca Cola 500 ml;2.9
642;BEBIDAS NO ALHOLICAS;Gaseosa Coca Cola Sin Azucar 500 ml;2.9
643;BEBIDAS NO ALHOLICAS;Gaseosa Inca Kola 500 ml;2.9
644;BEBIDAS NO ALHOLICAS;Gaseosa Inca Kola Sin Azucar 500 ml;2.9
645;BEBIDAS NO ALHOLICAS;Gaseosa Sprite 2.25 L;7.9
646;BEBIDAS NO ALHOLICAS;Gaseosa Guaraná Vitaminizada 3 L;7
647;BEBIDAS NO ALHOLICAS;Gaseosa Guaraná Vitaminizada 2 L;5.9
648;BEBIDAS NO ALHOLICAS;Gaseosa Pepsi 3 L;11
649;BEBIDAS NO ALHOLICAS;Gaseosa Pepsi 1.5 L;6.5
650;BEBIDAS NO ALHOLICAS;Gaseosa Pepsi 1 L;4.4
651;BEBIDAS NO ALHOLICAS;Agua Embotellada Mineral San Mateo sin Gas 2.5 L;2.8
652;BEBIDAS NO ALHOLICAS;Sixpack Agua San Mateo Con Gas 600 ml;8.9
653;BEBIDAS NO ALHOLICAS;Sixpack Agua San Mateo Sin Gas 600 ml;8.9
654;BEBIDAS NO ALHOLICAS;Agua San Mateo con Gas 600 ml;2.2
655;BEBIDAS NO ALHOLICAS;Agua San Mateo sin Gas 600 ml;2.2
656;BEBIDAS NO ALHOLICAS;Monster Energy 473 ml;7.9
657;BEBIDAS NO ALHOLICAS;Monster Energy Ultra 473 ml;7.9
658;BEBIDAS NO ALHOLICAS;Monster Mango Loco 473 ml;7.9
659;BEBIDAS NO ALHOLICAS;Monster Zero Sugar 473 ml;7.9
660;BEBIDAS NO ALHOLICAS;Gatorade Apple Ice 500 ml;3.6
661;BEBIDAS NO ALHOLICAS;Gatorade Mandarina 500 ml;3.6
662;BEBIDAS NO ALHOLICAS;Gatorade Tropical Fruit 1 L;6.1
663;BEBIDAS NO ALHOLICAS;Gatorade Tropical Fruit 500 ml;3.6
664;BEBIDAS NO ALHOLICAS;Agua San Luis Sin Gas Tapa Plana 1 L;2.4
665;BEBIDAS NO ALHOLICAS;Bebida Energizante Red Bull 355 ml;10.9
666;BEBIDAS NO ALHOLICAS;Energizante Volt Dark 300 ml;2.6
667;BEBIDAS NO ALHOLICAS;Energizante Volt Sin Azucar 300 ml;2.8
668;BEBIDAS NO ALHOLICAS;Jugo Frugos del Valle Durazno 1 L;4.5
669;BEBIDAS NO ALHOLICAS;Jugo Frugos del Valle Durazno 300 ml;2.4
670;BEBIDAS NO ALHOLICAS;Jugo Frugos del Valle Durazno Pet 1 L;5.9
671;BEBIDAS NO ALHOLICAS;Jugo Frugos del Valle Fresh Fruit Punch 500 ml;1.6
672;BEBIDAS NO ALHOLICAS;Jugo Frugos del Valle Fresh Manzana 500 ml;1.6
673;BEBIDAS NO ALHOLICAS;Jugo Frugos del Valle Fresh Naranja 500 ml;1.6
674;BEBIDAS NO ALHOLICAS;Jugo Frugos del Valle Mango 1 L;4.5
675;BEBIDAS NO ALHOLICAS;Jugo Frugos del Valle Naranja Pet 1 L;5.9
676;BEBIDAS NO ALHOLICAS;Pack 02 Agua De Mesa Fontlife Sin Gas 1 L;4
677;BEBIDAS NO ALHOLICAS;Pack 02 Agua Mineral San Mateo Sin Gas 2.5 L;8.8
678;BEBIDAS NO ALHOLICAS;Pack 02 Bebida Energizante Red Bull 250 ml;12.9
679;BEBIDAS NO ALHOLICAS;Pack 02 Bebida Energizante Red Bull 355 ml;19.8
680;BEBIDAS NO ALHOLICAS;Pack 02 Bebida Energizante Red Bull Sugar Free 250 ml;12.9
681;BEBIDAS NO ALHOLICAS;Pack 02 Bebida Energizante Red Bull Tropical Edition 250 ml;12.9
682;BEBIDAS NO ALHOLICAS;Pack 02 Gaseosa Coca Cola Sin Azúcar 1.5 L;9.9
683;BEBIDAS NO ALHOLICAS;Pack 02 Suerox Adulto 630 ml (Fresa Kiwi/Manzana);11
684;BEBIDAS NO ALHOLICAS;Pack 02 Suerox Adulto 630 ml (Fresa Kiwi/Mora Azul);11
685;BEBIDAS NO ALHOLICAS;Pack 02 Suerox Adulto 630 ml (Manzana/Mora Azul);11
686;BEBIDAS NO ALHOLICAS;Pack 02 Suerox Adulto Fresa Kiwi 630 ml;11
687;BEBIDAS NO ALHOLICAS;Pack 02 Suerox Adulto Manzana 630 ml;11
688;BEBIDAS NO ALHOLICAS;Pack 02 Suerox Adulto Mora Azul 630 ml;11
689;BEBIDAS NO ALHOLICAS;Pack 03 Agua Mineral San Mateo Sin Gas 2.5 L;13.8
690;BEBIDAS NO ALHOLICAS;Pack 03 Agua Tónica Evervess 1.5 L;20.7
691;BEBIDAS NO ALHOLICAS;Pack 03 Gaseosa Pepsi 1 L;10.8
692;BEBIDAS NO ALHOLICAS;Pack 04 Gaseosa Pepsi 1 L;11
693;BEBIDAS NO ALHOLICAS;Pack 04 Gaseosas 1 L (02 Coca Cola + 02 Inca Kola);12.9
694;BEBIDAS NO ALHOLICAS;Pack 04 Gaseosas Coca Cola 1 L;12.9
699;BEBIDAS NO ALHOLICAS;Suerox Bebida Hidratante Sin Azúcar Manzana 630ml;6.5
700;BEBIDAS NO ALHOLICAS;Suerox Bebida Hidratante Sin Azúcar Mora Azul 630ml;6.5
701;BEBIDAS NO ALHOLICAS;Agua Cielo con Gas 625 ml;1.9
702;BEBIDAS NO ALHOLICAS;Agua Cielo sin Gas 625 ml;1.9
703;BEBIDAS NO ALHOLICAS;Agua De Mesa Fontlife Sin Gas 1 L;2
704;BEBIDAS NO ALHOLICAS;Agua De Mesa Fontlife Sin Gas 10 L;9.5
705;BEBIDAS NO ALHOLICAS;Agua De Mesa Fontlife Sin Gas 2.5 L;2.5
706;BEBIDAS NO ALHOLICAS;Agua Embotellada Cielo sin Gas 1 L;3.1
711;BEBIDAS NO ALHOLICAS;Agua Saborizada San Luis Maracuyá Con Gas 625 ml;2.2
712;BEBIDAS NO ALHOLICAS;Agua Saborizada San Luis Piña Kion 625 ml;2.2
713;BEBIDAS NO ALHOLICAS;Agua San Carlos Sin Gas 750 ml;2.1
714;BEBIDAS NO ALHOLICAS;Agua San Luis Sin Gas 750 ml;1.8
715;BEBIDAS NO ALHOLICAS;Agua San Luis con Gas 625 ml;1.8
716;BEBIDAS NO ALHOLICAS;Agua San Luis sin Gas 2.5 L;3.5
717;BEBIDAS NO ALHOLICAS;Agua Tónica Britvic Four Pack;20.9
718;BEBIDAS NO ALHOLICAS;Agua Tónica Evervess 1.5 L;5.9
723;BEBIDAS NO ALHOLICAS;Bebida Energizante Red Bull 250 ml;8.9
724;BEBIDAS NO ALHOLICAS;Bebida Energizante Red Bull Sugar Free 250 ml;8.9
725;BEBIDAS NO ALHOLICAS;Bebida Energizante Red Bull Watermelon Edition 250 ml;8.9
726;BEBIDAS NO ALHOLICAS;Combo 02 Papa Rellena + 01 Coca Cola 1 Lt;12.7
727;BEBIDAS NO ALHOLICAS;Combo 02 Papa Rellena + 01 Coca Cola Sin Azúcar 1 Lt;12.7
728;BEBIDAS NO ALHOLICAS;Combo 02 Papa Rellena + 01 Inca Kola 1 Lt;12.7
729;BEBIDAS NO ALHOLICAS;Combo 02 Papa Rellena + 01 Inca Kola Sin Azúcar 1 Lt;12.7
730;BEBIDAS NO ALHOLICAS;Combo 05 Empanadas De Carne + 01 Gaseosa Coca Cola 1L;19.4
735;BEBIDAS NO ALHOLICAS;Energizante VoL Pink 300 ml;2.6
736;BEBIDAS NO ALHOLICAS;Energizante Volt Gamer Lata 473 ml;5
737;BEBIDAS NO ALHOLICAS;Gaseosa Big Cola 3.3 L;9.6
738;BEBIDAS NO ALHOLICAS;Gaseosa Coca Cola Zero 300 ml;2.2
739;BEBIDAS NO ALHOLICAS;Gaseosa Coca Cola sin Azúcar Twopack Pet 1.5 L;14.4
740;BEBIDAS NO ALHOLICAS;Gaseosa Concordia Piña 500 ml;2.5
741;BEBIDAS NO ALHOLICAS;Gaseosa Fanta 2.25 L;7.9
742;BEBIDAS NO ALHOLICAS;Gaseosa Fanta 300 Ml;2.4
747;BEBIDAS NO ALHOLICAS;Gaseosa Guaraná 1 L;4.5
748;BEBIDAS NO ALHOLICAS;Gaseosa Guaraná 300 ml;2
749;BEBIDAS NO ALHOLICAS;Gaseosa Guaraná Backus 450 ml;2.7
750;BEBIDAS NO ALHOLICAS;Gaseosa Inca Kola Zero 300 ml;2.2
751;BEBIDAS NO ALHOLICAS;Gaseosa Pepsi 355 ml;2.1
752;BEBIDAS NO ALHOLICAS;Gaseosa Pepsi 750 ml;3.8
753;BEBIDAS NO ALHOLICAS;Gaseosa Seven Up 1.5 L;5.4
754;BEBIDAS NO ALHOLICAS;Gaseosa Seven Up 3 L;8.6
759;BEBIDAS NO ALHOLICAS;Gaseosa Triple Kola Pet 500 ml;2.6
760;BEBIDAS NO ALHOLICAS;Jugo Arándano Piña Epic 380 ml;5.6
761;BEBIDAS NO ALHOLICAS;Jugo Cifrut Citrus Punch 1.5 L;5.4
762;BEBIDAS NO ALHOLICAS;Jugo Epic Aguaymanto Piña 380 ml;5.6
763;BEBIDAS NO ALHOLICAS;Jugo Epic Mango Maracuya 250 ml;4.2
764;BEBIDAS NO ALHOLICAS;Jugo Epic Mango Maracuya 380 ml;5.6
765;BEBIDAS NO ALHOLICAS;Jugo Epic Naranja 250 ml;4.2
766;BEBIDAS NO ALHOLICAS;Jugo Epic Zanahoria Naranja 250 ml;4.2
771;BEBIDAS NO ALHOLICAS;Jugo Mogu Mogu Fresa 320 ml;5.9
772;BEBIDAS NO ALHOLICAS;Jugo Mogu Mogu Uva 320 ml;5.9
773;BEBIDAS NO ALHOLICAS;Jugo Naranja Epic 380 ml;5.6
774;BEBIDAS NO ALHOLICAS;Jugo Pulp Durazno Tetrapak 315 ml;2.4
775;BEBIDAS NO ALHOLICAS;Jugo Tampico Citrus Punch 1.5 L;4.4
776;BEBIDAS NO ALHOLICAS;Jugo Tampico Citrus Punch 500 ml;1.9
777;BEBIDAS NO ALHOLICAS;Pack 02 Bebida Energizante Red Bull Watermelon Edition 250 ml;12.9
778;BEBIDAS NO ALHOLICAS;Pack 02 Energizante Monster Energy 473 ml;11.5
783;BEBIDAS NO ALHOLICAS;Pack 06 Gaseosa Coca Cola Zero 300 ml;13.2
